Feature	MeanAbsSHAP_RF
ECFP_822	0.0003174722875449462
ECFP_823	0.0005816728546379151
ECFP_824	0.00021217555144571986
ECFP_825	0.000527744307119664
ECFP_826	0.00013787091238108432
ECFP_827	0.0006876018083181675
ECFP_828	0.00017642575697116172
ECFP_829	0.0020826128861141198
ECFP_830	0.00036852167334094606
ECFP_831	0.0015865177089101645
ECFP_832	0.00036833218724827854
ECFP_833	0.00027976203756803627
ECFP_834	0.0004528258919544767
ECFP_835	0.000241336995759699
ECFP_836	0.00015442928137136892
ECFP_837	0.0009564635347406286
ECFP_838	0.00038193031201764924
ECFP_839	0.00020963972206241476
ECFP_840	0.0001942754046772847
ECFP_841	0.0006252350874222815
ECFP_842	0.0008325714751243835
ECFP_843	0.001981891764298198
ECFP_844	0.0001089163784818102
ECFP_845	0.000983521805816396
ECFP_846	0.0001336544331499831
ECFP_847	0.0002441008781005968
ECFP_848	0.0004961469753132199
ECFP_849	0.01603119743710125
ECFP_850	0.00015431878100818385
ECFP_851	0.0003130084642404412
ECFP_852	0.0009402340586312615
ECFP_853	0.0007853877363624909
ECFP_854	0.0004344255171746526
ECFP_855	0.0007227660505576371
ECFP_856	0.00026060081672620863
ECFP_857	0.0009710312799176517
ECFP_858	0.00013942701866735755
ECFP_859	0.0002959480825919738
ECFP_860	0.0002554531781374659
ECFP_861	0.00037970881394506947
ECFP_862	0.0001910190875699178
ECFP_863	0.0002171990418969642
ECFP_864	0.0002735911760442693
ECFP_865	0.00013122941263953621
ECFP_866	4.0371031882783763e-05
ECFP_867	0.0009056661487088786
ECFP_868	0.0002451392217637574
ECFP_869	0.0001888319244603436
ECFP_870	0.00017644881166810236
ECFP_871	0.0001671879712854556
ECFP_872	0.0003083012837069646
ECFP_873	0.0003700163960856373
ECFP_874	0.0007105858252001572
ECFP_875	0.006230494177008316
ECFP_876	0.00011343015713239128
ECFP_877	0.00017689243646629282
ECFP_878	0.0014483436059181992
ECFP_879	0.00015639321725769215
ECFP_880	6.784265874426856e-05
ECFP_881	0.0013861199337299338
ECFP_882	0.0002820235396987494
ECFP_883	0.0005387090978560651
ECFP_884	0.0005796595250536086
ECFP_885	0.0002750067222209053
ECFP_886	0.0003301943205550043
ECFP_887	0.0007558671091075847
ECFP_888	0.0003837999137463316
ECFP_889	0.00033324122867762254
ECFP_890	0.0005749757209075086
ECFP_891	0.00043792184674655696
ECFP_892	0.00021085169359583524
ECFP_893	0.004347066299301169
ECFP_894	0.00033865278994250767
ECFP_895	0.0004084018623860668
ECFP_896	0.0017287705443941388
ECFP_897	0.00025732727735046487
ECFP_898	0.0012116007428619364
ECFP_899	0.00016207171108746456
ECFP_900	0.00039301445716475426
ECFP_901	0.00011179442990579097
ECFP_902	0.00023801167319127927
ECFP_903	8.281825141047675e-05
ECFP_904	0.0017654860819360297
ECFP_905	0.00040476393459401875
ECFP_906	0.00016877455034589847
ECFP_907	0.0001542860482522575
ECFP_908	0.0005282454137878664
ECFP_909	0.00024947317052127717
ECFP_910	0.00018490128926439018
ECFP_911	0.0003945711879353664
ECFP_912	0.0007130503750071696
ECFP_913	0.0005111964610881315
ECFP_914	0.0004735102607401081
ECFP_915	0.00046966960158356994
ECFP_916	0.00016554279164299911
ECFP_917	0.0013933028885391168
ECFP_918	0.0006607677197625966
ECFP_919	0.00046962495698214265
ECFP_920	0.000750934077657756
ECFP_921	0.0003438963072926013
ECFP_922	0.0022437583839982162
ECFP_923	0.004339779087014482
ECFP_924	0.00013196320515479994
ECFP_925	0.00019861882529222295
ECFP_926	0.005120786203918609
ECFP_927	0.001297035382493554
ECFP_928	0.00055627917395926
ECFP_929	0.00019443563865720342
ECFP_930	0.00010870229978911361
ECFP_931	0.000268048043102686
ECFP_932	0.0012178318863338014
ECFP_933	0.0004683688196334116
ECFP_934	0.00018345574332672245
ECFP_935	0.001167439847975153
ECFP_936	0.00030793360357525654
ECFP_937	0.0007054460184018355
ECFP_938	0.00018542881089249046
ECFP_939	0.0002900478470420038
ECFP_940	0.0004578402946550486
ECFP_941	0.0007272417686719091
ECFP_942	0.00038155943152217494
ECFP_943	8.172859949939986e-05
ECFP_944	0.0006737371936517978
ECFP_945	0.00011954779664788659
ECFP_946	0.0007003766525217823
ECFP_947	0.0008765655628245178
ECFP_948	0.0002790478473645616
ECFP_949	0.0005500404305961968
ECFP_950	0.00020417439941024647
ECFP_951	0.00022258808730830828
ECFP_952	0.00028020299552673284
ECFP_953	0.00025174570645780084
ECFP_954	0.00035446950045166264
ECFP_955	0.0003670128571998747
ECFP_956	0.0008646381968014309
ECFP_957	0.00016357943352509886
ECFP_958	0.00047227105281422805
ECFP_959	0.00013303580196807413
ECFP_960	0.0006781881605622608
ECFP_961	0.0006333067878608459
ECFP_962	0.0002368520523439755
ECFP_963	0.00029091608130503384
ECFP_964	0.0001521987204606256
ECFP_965	0.00012985121255358834
ECFP_966	0.0009182374393457267
ECFP_967	0.002323123393077832
ECFP_968	0.00016065498610354513
ECFP_969	0.0003133650716890313
ECFP_970	0.00039035190853172635
ECFP_971	0.00034030314711061554
ECFP_972	9.28644952944149e-05
ECFP_973	0.0005107562841476319
ECFP_974	0.0007369013448402266
ECFP_975	0.0008095680751497656
ECFP_976	0.000409217924724115
ECFP_977	3.932503123936039e-05
ECFP_978	0.00032646908225844097
ECFP_979	0.0017623882923432199
ECFP_980	0.00021415065290414102
ECFP_981	0.00408616380285743
ECFP_982	0.000322990296668559
ECFP_983	0.00014339664205898498
ECFP_984	0.0003549745569784642
ECFP_985	0.00031489779673617087
ECFP_986	0.0004754662255299899
ECFP_987	0.00019864237320021196
ECFP_988	0.00026830841209225353
ECFP_989	0.0007254343174006854
ECFP_990	9.876156944078672e-05
ECFP_991	0.0004567242438018753
ECFP_992	0.0010063892328227998
ECFP_993	0.0034881369731929075
ECFP_994	0.00035961527563524865
ECFP_995	0.00018707808048583222
ECFP_996	0.0002169522183454605
ECFP_997	0.00029643635898198007
ECFP_998	0.001359940623829427
ECFP_999	0.00030717833400025336
ECFP_1000	0.00013409717961886965
ECFP_1001	0.00011404076225941702
ECFP_1002	0.00020818828380426074
ECFP_1003	0.00010192732180406112
ECFP_1004	0.0008749784437228772
ECFP_1005	0.00022171507845008908
ECFP_1006	0.0003590581851812743
ECFP_1007	0.00012101634703420218
ECFP_1008	0.00033882294330804904
ECFP_1009	0.00010292636489050674
ECFP_1010	0.00026529981360371704
ECFP_1011	0.0002492304701458258
ECFP_1012	0.0013558306916656372
ECFP_1013	0.00011337359812411739
ECFP_1014	0.00020124799168555878
ECFP_1015	7.037933193594352e-05
ECFP_1016	0.0002229618480378497
ECFP_1017	0.0005617368710009099
ECFP_1018	0.0001572450780560261
ECFP_1019	0.0033340145028422836
ECFP_1020	0.00016048055439973048
ECFP_1021	0.0001464535947995697
ECFP_1022	8.161547107501259e-05
ECFP_1023	9.722256960494798e-05
