Feature	MeanAbsSHAP_LogReg
ECFP_851	0.0011035940876074853
ECFP_852	0.011799893594564136
ECFP_853	0.007509077254915783
ECFP_854	0.002437930656539595
ECFP_855	0.008957216552965242
ECFP_856	0.0033325305014691975
ECFP_857	0.01189242668387639
ECFP_858	0.0025872099858224593
ECFP_859	0.0057754185598346865
ECFP_860	0.0022132243150061104
ECFP_861	0.0054233289930023425
ECFP_862	0.0021383956400477153
ECFP_863	0.0015829479674020542
ECFP_864	0.0030781636790620016
ECFP_865	0.0023069357019487083
ECFP_866	0.0005451685880053837
ECFP_867	0.00836565427501483
ECFP_868	0.0007848287236914477
ECFP_869	0.0038324154567349064
ECFP_870	0.0017463688566339303
ECFP_871	0.0017404246471451486
ECFP_872	0.001408213712921836
ECFP_873	0.002507180379197134
ECFP_874	0.005825871614729637
ECFP_875	0.07229978864342095
ECFP_876	0.000993072094529353
ECFP_877	0.0024480571640416457
ECFP_878	0.007012357858213622
ECFP_879	0.0025249049165987593
ECFP_880	0.0009543825794011727
ECFP_881	0.04610729917626295
ECFP_882	0.005148536076190717
ECFP_883	0.003725304299315422
ECFP_884	0.010553093929975787
ECFP_885	0.004006739754257473
ECFP_886	0.002559048974492578
ECFP_887	0.01659797193925591
ECFP_888	0.0032259147386516735
ECFP_889	0.004856357929157394
ECFP_890	0.005292455365757275
ECFP_891	0.008914132855664596
ECFP_892	0.001611619158963665
ECFP_893	0.09984529681137166
ECFP_894	0.005755186557671799
ECFP_895	0.004421440818784397
ECFP_896	0.02815652290725696
ECFP_897	0.002949068160730587
ECFP_898	0.009007298416775314
ECFP_899	0.0018679154099289167
ECFP_900	0.004058491550832347
ECFP_901	0.0009364675198948513
ECFP_902	0.0028478485548003754
ECFP_903	0.0026266274162840887
ECFP_904	0.014508411911888461
ECFP_905	0.005343026033203351
ECFP_906	0.0014209631919506736
ECFP_907	0.0026165597121657613
ECFP_908	0.0026672919132632996
ECFP_909	0.005643193847020873
ECFP_910	0.00120692350897929
ECFP_911	0.005177899878223338
ECFP_912	0.010248061747902364
ECFP_913	0.020379636229951332
ECFP_914	0.00474579743393069
ECFP_915	0.006333659309310419
ECFP_916	0.003000542720376418
ECFP_917	0.015061241374459267
ECFP_918	0.01454691094264409
ECFP_919	0.005952310458955624
ECFP_920	0.005803529130919587
ECFP_921	0.0030015556695150423
ECFP_922	0.01993108096282884
ECFP_923	0.04322475241090684
ECFP_924	0.0010653623672122101
ECFP_925	0.002609551332047056
ECFP_926	0.12692258730108158
ECFP_927	0.031760644852802125
ECFP_928	0.0033507620205938523
ECFP_929	0.0019673794827153772
ECFP_930	0.0016934679967425081
ECFP_931	0.004444142492096505
ECFP_932	0.014055911285942501
ECFP_933	0.005735236354953722
ECFP_934	0.003622921661281408
ECFP_935	0.05149436570795651
ECFP_936	0.004697201496432758
ECFP_937	0.00309526383396622
ECFP_938	0.0016309998123493472
ECFP_939	0.0017597683656960347
ECFP_940	0.005459608442513241
ECFP_941	0.006867364213529567
ECFP_942	0.0026341639845485544
ECFP_943	0.0005959811136228438
ECFP_944	0.00680984631896574
ECFP_945	0.0018875397852638185
ECFP_946	0.01672907075483365
ECFP_947	0.00764748014243712
ECFP_948	0.004479846708732914
ECFP_949	0.008834731726700221
ECFP_950	0.0015275688707860856
ECFP_951	0.0035281722016476348
ECFP_952	0.004480586529771187
ECFP_953	0.0032410974879073483
ECFP_954	0.004844871955807961
ECFP_955	0.004721642903052642
ECFP_956	0.014858326274843426
ECFP_957	0.0037753635748012096
ECFP_958	0.002968680528817646
ECFP_959	0.0011883803520566902
ECFP_960	0.005571020151025598
ECFP_961	0.004821835371207277
ECFP_962	0.0017942042928588667
ECFP_963	0.0042776725368417565
ECFP_964	0.0002800030748778817
ECFP_965	0.0016953922608442986
ECFP_966	0.007941106295841025
ECFP_967	0.026350930172060954
ECFP_968	0.0014679681207904322
ECFP_969	0.0029504183896041742
ECFP_970	0.005241684730617891
ECFP_971	0.006335445196213154
ECFP_972	0.0008902957077139284
ECFP_973	0.005574176080223918
ECFP_974	0.009676747758890146
ECFP_975	0.006051096311061909
ECFP_976	0.00834220259547119
ECFP_977	0.001471806017233849
ECFP_978	0.008113684996891595
ECFP_979	0.014489815931979627
ECFP_980	0.0021153633979956103
ECFP_981	0.0438985565311157
ECFP_982	0.0027135833621189467
ECFP_983	0.0012720718048337474
ECFP_984	0.005075891982173378
ECFP_985	0.0033804160354404455
ECFP_986	0.005862773455661283
ECFP_987	0.0014281766608991054
ECFP_988	0.00275314537358597
ECFP_989	0.010007547784524834
ECFP_990	0.0007771725819516936
ECFP_991	0.0021839240192585026
ECFP_992	0.008965115433150253
ECFP_993	0.028432889324933285
ECFP_994	0.00622812691439378
ECFP_995	0.001832602410527457
ECFP_996	0.004720326261193185
ECFP_997	0.004847288279330257
ECFP_998	0.01060610626382339
ECFP_999	0.002272478074384388
ECFP_1000	0.0032777036949131295
ECFP_1001	0.0008816093652042174
ECFP_1002	0.001935061353956761
ECFP_1003	0.0012525230944538724
ECFP_1004	0.016738150906882236
ECFP_1005	0.0016412677702957027
ECFP_1006	0.00659889098046537
ECFP_1007	0.0007113920824424542
ECFP_1008	0.003362636813652081
ECFP_1009	0.003332782014314674
ECFP_1010	0.004979630611652927
ECFP_1011	0.00478871678230757
ECFP_1012	0.008808023925965042
ECFP_1013	0.0015983974288112854
ECFP_1014	0.0026344054338948136
ECFP_1015	0.0006434754627195501
ECFP_1016	0.0013862680922329656
ECFP_1017	0.023524341934157894
ECFP_1018	0.0021790771781954655
ECFP_1019	0.037177565028540874
ECFP_1020	0.0020315590560161267
ECFP_1021	0.0027262115371931308
ECFP_1022	0.0008264107178458366
ECFP_1023	0.0012107319369864225
